model,term,coefficient,intercept,diagnostic_status
logistic_regression_balanced,phi,-0.11355308345345268,1.0513991655730324,completed_descriptive_model
logistic_regression_balanced,coverage_numeric,0.00027395531544888857,1.0513991655730324,completed_descriptive_model
logistic_regression_balanced,raw_risk,-0.7809919647617505,1.0513991655730324,completed_descriptive_model
logistic_regression_balanced,max_ratio,-0.045410152572661594,1.0513991655730324,completed_descriptive_model
logistic_regression_balanced,conflict_density,0.0,1.0513991655730324,completed_descriptive_model
shallow_decision_tree,phi,0.09639149777558088,,completed_descriptive_model
shallow_decision_tree,coverage_numeric,0.0,,completed_descriptive_model
shallow_decision_tree,raw_risk,0.7804979576970107,,completed_descriptive_model
shallow_decision_tree,max_ratio,0.12311054452740848,,completed_descriptive_model
shallow_decision_tree,conflict_density,0.0,,completed_descriptive_model
leave_domain_out_logistic,biomedical_cell_tracking,0.75,,completed_leave_domain_out
leave_domain_out_logistic,earth_observation,0.5,,completed_leave_domain_out
leave_domain_out_logistic,ecological_camera_traps,1.0,,completed_leave_domain_out
leave_domain_out_logistic,materials_discovery,0.42105263157894735,,completed_leave_domain_out
