domain,dataset,unit,proposal_source,verification_mode,alpha,K,release_status,non_empty_seeds,total_seeds,PARC_release_size,PARC_FTR,raw_topK_FTR,false_releases_prevented_est,coverage,evidence_mass_phi,max_observed_e,required_e,empty_block_policy,block_stress_pass,practical_interpretation,paper_status,conservative_PARC_FTR
biomedical_cell_tracking,Cell Tracking Challenge,adjacent_frame_cell_link,sequence_disjoint_learned_hybrid_appearance_linker,controlled_partial_verification_masked_GT,0.1,100,strict_success,20,20,100.0,0.0,0.0,0.0,held_out_sequence_partial_verification,1.337801129860021,13.378011298600208,10.0,coverage_conditional,reverse_split_and_negative_control_available,strict alpha=0.10 learned-source cell-link release,main_flagship,
biomedical_cell_tracking,Cell Tracking Challenge,adjacent_frame_cell_link,sequence_disjoint_learned_hybrid_appearance_linker,controlled_partial_verification_masked_GT,0.1,300,strict_success,20,20,300.0,0.0,0.0,0.0,held_out_sequence_partial_verification,1.3378011298600212,13.378011298600208,10.0,coverage_conditional,reverse_split_and_negative_control_available,strict alpha=0.10 learned-source cell-link release,main_flagship,
biomedical_cell_tracking,Cell Tracking Challenge,adjacent_frame_cell_link,random_score_negative_control,controlled_partial_verification_masked_GT,0.1,100,certified_refusal,0,20,0.0,0.0,0.8074999999999999,80.74999999999999,held_out_sequence_partial_verification,0.0562513371052834,9.804598402757112,10.0,coverage_conditional,negative_control_refused,PARC refuses uninformative learned ranking,control,
materials_discovery,Matbench Discovery WBM,crystal_stability_candidate,cgcnn_ensemble_learned_materials_model,controlled_partial_DFT_positive_masking,0.1,100,strict_success,20,20,100.0,0.03,0.0,0.0,0.9957677699403146,13.443074227562992,164.5441668977051,10.0,coverage_conditional,composition_family_sensitivity_available,strict stable-material candidate release,main_flagship,
materials_discovery,Matbench Discovery WBM,crystal_stability_candidate,alignn_ff_modern_learned_materials_model,controlled_partial_DFT_positive_masking,0.1,300,strict_success,20,20,115.1,0.0870024948491858,0.2531666666666666,65.93601284285869,0.9964731416169288,3.956974570111012,164.64649454156125,10.0,coverage_conditional,modern_model_sensitivity,modern learned materials source sensitivity,co_primary_practical_benefit,
materials_discovery,Matbench Discovery WBM,crystal_stability_candidate,alignn_ff_modern_learned_materials_model,controlled_partial_DFT_positive_masking,0.1,500,strict_success,20,20,90.75,0.0482207668261013,0.3269,159.07396541053132,0.9964731416169288,2.3741847420666065,164.64649454156125,10.0,coverage_conditional,modern_model_sensitivity,modern learned materials source sensitivity,co_primary_practical_benefit,
materials_discovery,Matbench Discovery WBM,crystal_stability_candidate,cgcnn_ensemble_learned_materials_model,controlled_partial_DFT_positive_masking,0.1,5000,certified_refusal,0,20,0.0,0.0,0.40651,2032.55,0.9957677699403146,0.2848228670465493,164.5441668977051,10.0,coverage_conditional,unsafe_high_volume_refused,high-volume raw materials release guarded by certified refusal,safety_guardrail,
ecological_camera_traps,iWildCam camera-trap subset,animal_present_detection_box,GroundingDINO-SwinT animal-present fallback,real_human_partial_audit,0.2,50,operational_success_not_strict_alpha010,20,20,50.0,0.0,0.0,0.0,camera_location_x_temporal_chunk,1.2911825934395256,6.455912967197628,5.0,coverage_conditional,human_second_review_kappa_0.804,real-audit ecological operational release at alpha=0.20; strict alpha=0.10 refused,operational_real_audit,0.0
earth_observation,SpaceNet 7,same_building_temporal_link,geometry_building_linker,real_human_release_audit_diagnostic,0.2,50,diagnostic_low_volume_success,18,20,43.95,0.0,,,AOI_time_blocks,1.1552908087386202,,,coverage_conditional,K50_human_confirmed_but_not_primary,real-audit low-volume diagnostic release; K=100 primary refused,diagnostic_not_primary,
earth_observation,SpaceNet 7,same_building_temporal_link,geometry_building_linker,real_human_partial_audit_initial_review,0.2,100,certified_refusal,0,20,0.0,0.0,,,AOI_time_blocks,0.6352281046999336,6.061336876907763,5.0,coverage_conditional,primary_real_audit_refusal,real-audit K=100 request refused because mass ratio remains below one,refusal_diagnostic,
materials_discovery,Matbench Discovery WBM unique prototypes,candidate_release,CGCNN ensemble learned materials model,existing_near_boundary_panel,0.05,300,qualifies_nonrandom_near_boundary,20,20,111.7,0.0263138538256426,0.2349999999999999,67.5607425276757,see_source_table,2.3755677881720554,,,coverage_conditional,main_near_boundary_practice_benefit,raw_topK_is_near_boundary_or_unsafe_and_PARC_releases_a_smaller_lower_FTR_subset,near_boundary_practical_value,
materials_discovery,Matbench Discovery WBM unique prototypes,candidate_release,CGCNN ensemble learned materials model,existing_near_boundary_panel,0.1,300,qualifies_nonrandom_near_boundary,20,20,163.8,0.091556238689795,0.2349999999999999,55.50308810261155,see_source_table,4.747047784109154,,,coverage_conditional,main_near_boundary_practice_benefit,raw_topK_is_near_boundary_or_unsafe_and_PARC_releases_a_smaller_lower_FTR_subset,near_boundary_practical_value,
materials_discovery,Matbench Discovery WBM unique prototypes,candidate_release,CGCNN ensemble learned materials model,existing_near_boundary_panel,0.1,500,qualifies_nonrandom_near_boundary,20,20,118.8,0.0318972059842815,0.3258999999999999,159.16061192906733,see_source_table,2.8482286704654927,,,coverage_conditional,main_near_boundary_practice_benefit,raw_topK_is_near_boundary_or_unsafe_and_PARC_releases_a_smaller_lower_FTR_subset,near_boundary_practical_value,
