domain,dataset,proposal_source,verification_mode,alpha,K,release_status,PARC_release_size,PARC_FTR,raw_topK_FTR,raw_minus_parc_FTR,evidence_mass_phi,phi_ge_1,max_observed_e,required_e,max_e_ge_required,coverage,block_stress_pass,release_success_binary,risk_success_binary,paper_status
biomedical_cell_tracking,Cell Tracking Challenge,sequence_disjoint_learned_hybrid_appearance_linker,controlled_partial_verification_masked_GT,0.1,100,strict_success,100.0,0.0,0.0,0.0,1.337801129860021,True,13.378011298600208,10.0,True,held_out_sequence_partial_verification,reverse_split_and_negative_control_available,True,True,main_flagship
biomedical_cell_tracking,Cell Tracking Challenge,sequence_disjoint_learned_hybrid_appearance_linker,controlled_partial_verification_masked_GT,0.1,300,strict_success,300.0,0.0,0.0,0.0,1.3378011298600212,True,13.378011298600208,10.0,True,held_out_sequence_partial_verification,reverse_split_and_negative_control_available,True,True,main_flagship
biomedical_cell_tracking,Cell Tracking Challenge,random_score_negative_control,controlled_partial_verification_masked_GT,0.1,100,certified_refusal,0.0,0.0,0.8074999999999999,0.8074999999999999,0.0562513371052834,False,9.804598402757112,10.0,False,held_out_sequence_partial_verification,negative_control_refused,False,True,control
materials_discovery,Matbench Discovery WBM,cgcnn_ensemble_learned_materials_model,controlled_partial_DFT_positive_masking,0.1,100,strict_success,100.0,0.03,0.0,-0.03,13.443074227562992,True,164.5441668977051,10.0,True,0.9957677699403146,composition_family_sensitivity_available,True,True,main_flagship
materials_discovery,Matbench Discovery WBM,alignn_ff_modern_learned_materials_model,controlled_partial_DFT_positive_masking,0.1,300,strict_success,115.1,0.0870024948491858,0.2531666666666666,0.16616417181748078,3.956974570111012,True,164.64649454156125,10.0,True,0.9964731416169288,modern_model_sensitivity,True,True,co_primary_practical_benefit
materials_discovery,Matbench Discovery WBM,alignn_ff_modern_learned_materials_model,controlled_partial_DFT_positive_masking,0.1,500,strict_success,90.75,0.0482207668261013,0.3269,0.27867923317389875,2.3741847420666065,True,164.64649454156125,10.0,True,0.9964731416169288,modern_model_sensitivity,True,True,co_primary_practical_benefit
materials_discovery,Matbench Discovery WBM,cgcnn_ensemble_learned_materials_model,controlled_partial_DFT_positive_masking,0.1,5000,certified_refusal,0.0,0.0,0.40651,0.40651,0.2848228670465493,False,164.5441668977051,10.0,True,0.9957677699403146,unsafe_high_volume_refused,False,True,safety_guardrail
ecological_camera_traps,iWildCam camera-trap subset,GroundingDINO-SwinT animal-present fallback,real_human_partial_audit,0.2,50,operational_success_not_strict_alpha010,50.0,0.0,0.0,0.0,1.2911825934395256,True,6.455912967197628,5.0,True,camera_location_x_temporal_chunk,human_second_review_kappa_0.804,True,True,operational_real_audit
earth_observation,SpaceNet 7,geometry_building_linker,real_human_release_audit_diagnostic,0.2,50,diagnostic_low_volume_success,43.95,0.0,,,1.1552908087386202,True,,,False,AOI_time_blocks,K50_human_confirmed_but_not_primary,True,True,diagnostic_not_primary
earth_observation,SpaceNet 7,geometry_building_linker,real_human_partial_audit_initial_review,0.2,100,certified_refusal,0.0,0.0,,,0.6352281046999336,False,6.061336876907763,5.0,True,AOI_time_blocks,primary_real_audit_refusal,False,True,refusal_diagnostic
materials_discovery,Matbench Discovery WBM unique prototypes,CGCNN ensemble learned materials model,existing_near_boundary_panel,0.05,300,qualifies_nonrandom_near_boundary,111.7,0.0263138538256426,0.2349999999999999,0.2086861461743573,2.3755677881720554,True,,,False,see_source_table,main_near_boundary_practice_benefit,False,True,near_boundary_practical_value
materials_discovery,Matbench Discovery WBM unique prototypes,CGCNN ensemble learned materials model,existing_near_boundary_panel,0.1,300,qualifies_nonrandom_near_boundary,163.8,0.091556238689795,0.2349999999999999,0.14344376131020492,4.747047784109154,True,,,False,see_source_table,main_near_boundary_practice_benefit,False,True,near_boundary_practical_value
materials_discovery,Matbench Discovery WBM unique prototypes,CGCNN ensemble learned materials model,existing_near_boundary_panel,0.1,500,qualifies_nonrandom_near_boundary,118.8,0.0318972059842815,0.3258999999999999,0.2940027940157184,2.8482286704654927,True,,,False,see_source_table,main_near_boundary_practice_benefit,False,True,near_boundary_practical_value
