candidate_id,formula,composition_key,structure_matcher_status,matched_public_source,matched_public_id,pool_duplicate_status,keep_for_followup,evidence_status
mattergen_smoke_100_00000,Ce1 Sm2 Hg8,Ce-Hg-Sm,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00001,Tm1 Mg1 Zn1 Pd1,Mg-Pd-Tm-Zn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00002,Sm1 Er6 Tl1,Er-Sm-Tl,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00003,Li1 Cr2 Ge1 N1,Cr-Ge-Li-N,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00004,Sr3 La2 Zn3 Pd1 O9,La-O-Pd-Sr-Zn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00005,K2 Tl3 In1 Hg4,Hg-In-K-Tl,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00006,Mn1 Si1 Ru1,Mn-Ru-Si,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00007,Cd4 In4,Cd-In,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00008,Sr2 Li2 Mn3 Se9,Li-Mn-Se-Sr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00009,Cs3 Ce2 Dy1 Se6,Ce-Cs-Dy-Se,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00010,Na7 Tl1,Na-Tl,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00011,Na1 In1 Ag2,Ag-In-Na,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00012,Ho6 S10,Ho-S,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00013,Sm1 Tm1 Zn1 Hg1,Hg-Sm-Tm-Zn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00014,Nd5 Ho2 Tl3 O2,Ho-Nd-O-Tl,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00015,Hf2 Zr4 Pt4,Hf-Pt-Zr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00016,K3 La3 Tm1 Te8,K-La-Te-Tm,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00017,Be4 Fe2 Ru4,Be-Fe-Ru,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00018,Hf6 Nb1 Zn2 Si3,Hf-Nb-Si-Zn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00019,Ce2 C1 Se1,C-Ce-Se,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00020,Sc1 Zn12,Sc-Zn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00021,Ba4 Te2 S1 Cl1,Ba-Cl-S-Te,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00022,Dy2 In1 Ni2,Dy-In-Ni,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00023,Ta7 Ni1 N8,N-Ni-Ta,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00024,H2 Pd8,H-Pd,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00025,Nd4 Zn2 Ni4,Nd-Ni-Zn,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00026,Tb1 Sm2 Er1 N4,Er-N-Sm-Tb,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00027,Ba1 Ag1 Pd1 Cl6,Ag-Ba-Cl-Pd,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00028,Li2 Ca2 Co2 F12,Ca-Co-F-Li,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00029,Li1 Ho1 Hg1,Hg-Ho-Li,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00030,Ba8 Sn2 Pt2,Ba-Pt-Sn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00031,Li2 Sm1 Mg2 Pd2,Li-Mg-Pd-Sm,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00032,Sm1 Ho1 Tm3 Tl5,Ho-Sm-Tl-Tm,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00033,Rb2 Na4 Sn4,Na-Rb-Sn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00034,Sr1 Cd2 Hg2,Cd-Hg-Sr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00035,La1 Er1 Te1 As1,As-Er-La-Te,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00036,K2 Li2 Y2 I10,I-K-Li-Y,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00037,La2 Tb3 Dy3,Dy-La-Tb,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00038,Er2 Sb2 Se2,Er-Sb-Se,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00039,K2 Hf2 Ni2 Se6,Hf-K-Ni-Se,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00040,Hf1 Fe5 Ge2 Se4,Fe-Ge-Hf-Se,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00041,Sr1 As2 Pt1 Rh1,As-Pt-Rh-Sr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
