candidate_id,formula,reduced_formula,WBM_Matbench_formula_label_available,Materials_Project_label_available,OQMD_label_available,Alexandria_label_available,GNoME_label_available,keep_for_followup,exclusion_reason,evidence_status
mattergen_smoke_100_00000,Ce1 Sm2 Hg8,Ce(SmHg4)2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00001,Tm1 Mg1 Zn1 Pd1,TmMgZnPd,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00002,Sm1 Er6 Tl1,SmEr6Tl,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00003,Li1 Cr2 Ge1 N1,LiCr2GeN,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00004,Sr3 La2 Zn3 Pd1 O9,Sr3La2Zn3PdO9,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00005,K2 Tl3 In1 Hg4,K2Tl3InHg4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00006,Mn1 Si1 Ru1,MnSiRu,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00007,Cd4 In4,CdIn,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00008,Sr2 Li2 Mn3 Se9,Sr2Li2(MnSe3)3,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00009,Cs3 Ce2 Dy1 Se6,Cs3Ce2DySe6,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00010,Na7 Tl1,Na7Tl,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00011,Na1 In1 Ag2,NaInAg2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00012,Ho6 S10,Ho3S5,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00013,Sm1 Tm1 Zn1 Hg1,SmTmZnHg,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00014,Nd5 Ho2 Tl3 O2,Nd5Ho2Tl3O2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00015,Hf2 Zr4 Pt4,Hf(ZrPt)2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00016,K3 La3 Tm1 Te8,K3La3TmTe8,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00017,Be4 Fe2 Ru4,Be2FeRu2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00018,Hf6 Nb1 Zn2 Si3,Hf6NbZn2Si3,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00019,Ce2 C1 Se1,Ce2CSe,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00020,Sc1 Zn12,ScZn12,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
