dataset,method,certified_risk_level_alpha,M,seed,raw_topM_released,parc_released,released,UTR,empirical_audited_FTR,conservative_label_uncertainty_FTR,mass_ratio,release_feasible,empty_reason,safe_refusal_reason,runtime_sec,paper_table_scope
LVVIS,unmatched_as_false_block_calibration,0.1,150,0,,,150.0,0.02,,0.02,2.298373876248844,True,,,,baseline_comparison
LVVIS,null_superset_without_audit,0.1,150,0,,,150.0,0.02,,0.02,24.74771639560636,True,,,,baseline_comparison
LVVIS,PARC_full,0.1,150,0,,150.0,150.0,0.02,,0.02,24.74771639560636,True,,,,baseline_comparison
LVVIS,score_threshold,0.1,150,0,150,,150.0,0.02,,0.02,,,,,0.0001403119822498,baseline_comparison
LVVIS,tracklet_p_BH,0.1,150,0,,,150.0,0.02,,0.02,,,,,0.0001431060081813,baseline_comparison
LVVIS,tracklet_e_BH,0.1,150,0,,,150.0,0.02,,0.02,,,,,0.0001406609953846,baseline_comparison
LVVIS,post_filter_e_BH,0.1,150,0,,,150.0,0.02,,0.02,,,,,0.0001374490093439,baseline_comparison
LVVIS,topM_no_risk,0.1,150,0,150,,150.0,0.02,,0.02,,,,,0.0001438740000594,baseline_comparison
LVVIS,unmatched_as_false_block_calibration,0.1,150,1,,,0.0,0.0,,,-2.324810954158881,True,no_k_satisfies_uniform_self_consistency,no_k_satisfies_uniform_self_consistency,,baseline_comparison
LVVIS,null_superset_without_audit,0.1,150,1,,,150.0,0.0066666666666666,,0.0066666666666666,8.145651070951104,True,,,,baseline_comparison
LVVIS,PARC_full,0.1,150,1,,150.0,150.0,0.0066666666666666,,0.0066666666666666,8.145651070951104,True,,,,baseline_comparison
LVVIS,score_threshold,0.1,150,1,150,,150.0,0.0066666666666666,,0.0066666666666666,,,,,0.0001387060037814,baseline_comparison
LVVIS,tracklet_p_BH,0.1,150,1,,,150.0,0.0066666666666666,,0.0066666666666666,,,,,0.0001398239983245,baseline_comparison
LVVIS,tracklet_e_BH,0.1,150,1,,,150.0,0.0066666666666666,,0.0066666666666666,,,,,0.0001588199811521,baseline_comparison
LVVIS,post_filter_e_BH,0.1,150,1,,,150.0,0.0066666666666666,,0.0066666666666666,,,,,0.0001431760028935,baseline_comparison
LVVIS,topM_no_risk,0.1,150,1,150,,150.0,0.0066666666666666,,0.0066666666666666,,,,,0.0001387050142511,baseline_comparison
LVVIS,unmatched_as_false_block_calibration,0.1,150,2,,,0.0,0.0,,,-2.923042084812618,True,no_k_satisfies_uniform_self_consistency,no_k_satisfies_uniform_self_consistency,,baseline_comparison
LVVIS,null_superset_without_audit,0.1,150,2,,,150.0,0.0066666666666666,,0.0066666666666666,12.165705055628656,True,,,,baseline_comparison
LVVIS,PARC_full,0.1,150,2,,150.0,150.0,0.0066666666666666,,0.0066666666666666,12.165705055628656,True,,,,baseline_comparison
LVVIS,score_threshold,0.1,150,2,150,,150.0,0.0066666666666666,,0.0066666666666666,,,,,0.000140101998113,baseline_comparison
LVVIS,tracklet_p_BH,0.1,150,2,,,150.0,0.0066666666666666,,0.0066666666666666,,,,,0.0001616840017959,baseline_comparison
LVVIS,tracklet_e_BH,0.1,150,2,,,150.0,0.0066666666666666,,0.0066666666666666,,,,,0.0001416390005033,baseline_comparison
LVVIS,post_filter_e_BH,0.1,150,2,,,150.0,0.0066666666666666,,0.0066666666666666,,,,,0.0001410800032317,baseline_comparison
LVVIS,topM_no_risk,0.1,150,2,150,,150.0,0.0066666666666666,,0.0066666666666666,,,,,0.0001499509962741,baseline_comparison
