validation_block,dataset,generator,certified_risk_level_alpha,seed,M,released,false_released,actual_FTR,actual_FTR_lower,actual_FTR_upper,actual_FTR_le_alpha,ground_truth_source,paper_use,notes
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,0,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,1,150,131,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,2,150,132,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,3,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,4,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,5,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,6,150,126,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,7,150,132,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,8,150,129,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,9,150,124,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,10,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,11,150,130,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,12,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,13,150,129,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,14,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,15,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,16,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,17,150,129,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,18,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,19,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,20,150,125,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,21,150,129,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,22,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,23,150,127,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,24,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,25,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,26,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,27,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,28,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,29,150,132,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,30,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,31,150,125,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,32,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,33,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,34,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,35,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,36,150,130,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,37,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,38,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,39,150,124,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,40,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,41,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,42,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,43,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,44,150,132,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,45,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,46,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,47,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,48,150,129,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,49,150,128,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,50,150,128,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,51,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,52,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,53,150,131,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,54,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,55,150,124,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,56,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,57,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,58,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,59,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,60,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,61,150,119,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,62,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,63,150,132,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.05,64,150,132,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
