dataset,generator,certified_risk_level_alpha,M,seed,released,UTR,empirical_audited_FTR,conservative_FTR,mass_ratio,release_feasible,max_e,runtime,empty_reason,experiment_basis,component,baseline,notes
OVT-B,GroundingDINO,0.1,150,0,0.0,0.0,,,-4.622578065032774,True,9.313968005098578,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
OVT-B,GroundingDINO,0.1,150,0,126.0,0.0793650793650793,0.0,0.0079365079365079,7.672800521041623,True,21.82374391726804,,,actual_frozen_ablation_matrix,w/o verified-positive removal,,
OVT-B,GroundingDINO,0.1,150,0,126.0,0.0793650793650793,0.0,0.0079365079365079,6.993223214042295,True,21.14416661026871,,,actual_frozen_ablation_matrix,Full PARC,,
OVT-B,GroundingDINO,0.1,150,0,115.92,0.0793650793650793,0.0,0.008333,6.993223214042295,True,21.14416661026871,,,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
OVT-B,GroundingDINO,0.1,150,0,110.88,0.0793650793650793,0.0,0.00873,6.993223214042295,True,21.14416661026871,,,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
OVT-B,GroundingDINO,0.1,150,0,113.4,0.0793650793650793,0.0,0.008571,6.993223214042295,True,21.14416661026871,,,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
OVT-B,GroundingDINO,0.1,150,0,69.3,0.0793650793650793,0.0,0.00754,6.993223214042295,True,21.14416661026871,,,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
OVT-B,GroundingDINO,0.1,150,0,126.0,0.0793650793650793,0.0,0.007937,6.993223214042295,True,21.14416661026871,,,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
OVT-B,GroundingDINO,0.1,150,0,94.5,0.0793650793650793,0.0,0.009524,6.993223214042295,True,21.14416661026871,,,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
OVT-B,GroundingDINO,0.1,150,0,126.0,0.0793650793650793,0.0,0.9285714285714286,,,,0.0003566610394045,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
OVT-B,GroundingDINO,0.1,150,1,0.0,0.0,,,-5.919558847379367,True,9.12414379544733,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
OVT-B,GroundingDINO,0.1,150,1,0.0,0.0,,,-4.434738090613315,True,21.09174389599088,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,w/o verified-positive removal,,
OVT-B,GroundingDINO,0.1,150,1,0.0,0.0,,,-4.604769779873226,True,20.408264599127435,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,Full PARC,,
OVT-B,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-4.604769779873226,True,20.408264599127435,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
OVT-B,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-4.604769779873226,True,20.408264599127435,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
OVT-B,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-4.604769779873226,True,20.408264599127435,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
